# r 	 netforce
1.47096e+15	1.07674e-41
1.56628e+15	9.87672e-42
1.6653e+15	7.55428e-42
1.76739e+15	6.05884e-42
1.81419e+15	6.177e-42
1.71488e+15	7.56406e-42
1.6189e+15	9.44383e-42
1.52687e+15	1.11338e-41
1.43955e+15	1.13476e-41
1.35784e+15	1.31499e-41
1.28283e+15	1.4158e-41
1.21574e+15	1.6997e-41
1.15797e+15	1.85292e-41
1.11096e+15	1.93176e-41
1.07612e+15	1.93664e-41
1.05467e+15	2.14675e-41
1.04742e+15	2.07788e-41
1.05467e+15	2.04105e-41
1.07612e+15	2.10115e-41
1.11096e+15	1.74987e-41
1.15797e+15	1.71269e-41
1.21574e+15	1.70133e-41
1.28283e+15	1.44547e-41
1.35784e+15	1.33598e-41
1.43955e+15	1.1597e-41
1.52687e+15	1.00675e-41
1.6189e+15	9.00045e-42
1.71488e+15	8.45562e-42
1.81419e+15	8.25443e-42
1.86799e+15	7.12209e-42
1.7717e+15	7.88447e-42
1.67897e+15	8.10782e-42
1.59041e+15	8.77089e-42
1.50678e+15	1.03365e-41
1.42892e+15	1.12128e-41
1.35784e+15	1.32681e-41
1.29465e+15	1.40311e-41
1.24056e+15	1.67815e-41
1.1968e+15	1.72625e-41
1.16453e+15	1.77889e-41
1.14474e+15	1.81302e-41
1.13806e+15	1.86856e-41
1.14474e+15	1.81475e-41
1.16453e+15	1.78989e-41
1.1968e+15	1.5906e-41
1.24056e+15	1.56812e-41
1.29465e+15	1.53605e-41
1.35784e+15	1.44354e-41
1.42892e+15	1.16815e-41
1.50678e+15	9.94179e-42
1.59041e+15	9.64331e-42
1.67897e+15	8.47331e-42
1.7717e+15	7.48811e-42
1.86799e+15	6.52408e-42
1.92819e+15	7.36776e-42
1.83507e+15	7.02451e-42
1.74571e+15	7.7143e-42
1.66072e+15	8.5352e-42
1.5808e+15	9.7882e-42
1.50678e+15	1.09673e-41
1.43955e+15	1.21401e-41
1.3801e+15	1.26344e-41
1.32949e+15	1.31327e-41
1.28875e+15	1.51502e-41
1.25885e+15	1.48142e-41
1.24056e+15	1.57952e-41
1.2344e+15	1.5994e-41
1.24056e+15	1.64787e-41
1.25885e+15	1.47035e-41
1.28875e+15	1.35987e-41
1.32949e+15	1.39998e-41
1.3801e+15	1.40838e-41
1.43955e+15	1.15385e-41
1.50678e+15	1.08598e-41
1.5808e+15	9.38599e-42
1.66072e+15	8.86874e-42
1.74571e+15	7.75131e-42
1.83507e+15	7.23272e-42
1.92819e+15	6.92428e-42
1.99423e+15	6.31522e-42
1.90434e+15	6.54427e-42
1.81838e+15	7.59409e-42
1.73695e+15	7.74835e-42
1.66072e+15	9.02368e-42
1.59041e+15	9.64093e-42
1.52687e+15	1.12417e-41
1.47096e+15	1.0794e-41
1.42358e+15	1.07567e-41
1.38561e+15	1.32855e-41
1.35784e+15	1.22892e-41
1.3409e+15	1.31249e-41
1.33521e+15	1.33395e-41
1.3409e+15	1.349e-41
1.35784e+15	1.23218e-41
1.38561e+15	1.25092e-41
1.42358e+15	1.22772e-41
1.47096e+15	1.09273e-41
1.52687e+15	9.83884e-42
1.59041e+15	8.78364e-42
1.66072e+15	9.1735e-42
1.73695e+15	7.88318e-42
1.81838e+15	7.15965e-42
1.90434e+15	6.93218e-42
1.99423e+15	6.08258e-42
2.06555e+15	4.68973e-42
1.97889e+15	6.22976e-42
1.89632e+15	8.03899e-42
1.81838e+15	7.04629e-42
1.74571e+15	7.57682e-42
1.67897e+15	8.02501e-42
1.6189e+15	9.54063e-42
1.56628e+15	1.02125e-41
1.52187e+15	1.07078e-41
1.48641e+15	1.1626e-41
1.46056e+15	1.09612e-41
1.44483e+15	1.09664e-41
1.43955e+15	1.21768e-41
1.44483e+15	1.02539e-41
1.46056e+15	1.17513e-41
1.48641e+15	1.07343e-41
1.52187e+15	1.01475e-41
1.56628e+15	1.01433e-41
1.6189e+15	8.47792e-42
1.67897e+15	7.77482e-42
1.74571e+15	8.34904e-42
1.81838e+15	7.52127e-42
1.89632e+15	7.27198e-42
1.97889e+15	5.82192e-42
2.06555e+15	6.25226e-42
2.1416e+15	5.39389e-42
2.05816e+15	6.30751e-42
1.97889e+15	5.81513e-42
1.90434e+15	6.18574e-42
1.83507e+15	6.27524e-42
1.7717e+15	8.00293e-42
1.71488e+15	8.16524e-42
1.6653e+15	9.44946e-42
1.6236e+15	8.56223e-42
1.59041e+15	9.99995e-42
1.56628e+15	9.96617e-42
1.55162e+15	9.32465e-42
1.5467e+15	1.02369e-41
1.55162e+15	9.49544e-42
1.56628e+15	1.0252e-41
1.59041e+15	9.35265e-42
1.6236e+15	9.42598e-42
1.6653e+15	9.85274e-42
1.71488e+15	8.57415e-42
1.7717e+15	7.88179e-42
1.83507e+15	7.08404e-42
1.90434e+15	5.87904e-42
1.97889e+15	6.26709e-42
2.05816e+15	5.94028e-42
2.1416e+15	5.33508e-42
2.22192e+15	4.87535e-42
2.1416e+15	5.3621e-42
2.06555e+15	4.99104e-42
1.99423e+15	5.25407e-42
1.92819e+15	6.59228e-42
1.86799e+15	6.94219e-42
1.81419e+15	7.1285e-42
1.76739e+15	7.67381e-42
1.72816e+15	7.69657e-42
1.69702e+15	7.66347e-42
1.67442e+15	8.77321e-42
1.66072e+15	8.07529e-42
1.65612e+15	8.77897e-42
1.66072e+15	9.33905e-42
1.67442e+15	8.38633e-42
1.69702e+15	8.56849e-42
1.72816e+15	8.33072e-42
1.76739e+15	9.13298e-42
1.81419e+15	6.89018e-42
1.86799e+15	6.95043e-42
1.92819e+15	6.91074e-42
1.99423e+15	5.09949e-42
2.06555e+15	5.01798e-42
2.1416e+15	5.27719e-42
2.22192e+15	4.81064e-42
2.26606e+15	5.1632e-42
2.18736e+15	5.84703e-42
2.11295e+15	5.58138e-42
2.0433e+15	5.0739e-42
1.97889e+15	6.17971e-42
1.92028e+15	6.58621e-42
1.86799e+15	6.75381e-42
1.82257e+15	7.4477e-42
1.78455e+15	7.55461e-42
1.75441e+15	8.67874e-42
1.73256e+15	8.33792e-42
1.71932e+15	9.60386e-42
1.71488e+15	7.82061e-42
1.71932e+15	7.39523e-42
1.73256e+15	8.65109e-42
1.75441e+15	7.22228e-42
1.78455e+15	7.97071e-42
1.82257e+15	7.67525e-42
1.86799e+15	7.0465e-42
1.92028e+15	6.86424e-42
1.97889e+15	5.95794e-42
2.0433e+15	6.23341e-42
2.11295e+15	5.37586e-42
2.18736e+15	5.47714e-42
2.26606e+15	5.16028e-42
2.18736e+15	4.99853e-42
2.10573e+15	5.95374e-42
2.02833e+15	6.22514e-42
1.95566e+15	6.37091e-42
1.88827e+15	6.88117e-42
1.82675e+15	7.1633e-42
1.7717e+15	7.83241e-42
1.72375e+15	8.39805e-42
1.6835e+15	8.62945e-42
1.65151e+15	9.20223e-42
1.62829e+15	9.30038e-42
1.61419e+15	9.3247e-42
1.60946e+15	8.93637e-42
1.61419e+15	8.99153e-42
1.62829e+15	9.78489e-42
1.65151e+15	7.88272e-42
1.6835e+15	7.58344e-42
1.72375e+15	8.42717e-42
1.7717e+15	7.23982e-42
1.82675e+15	6.3677e-42
1.88827e+15	6.58324e-42
1.95566e+15	6.38078e-42
2.02833e+15	6.02793e-42
2.10573e+15	6.21854e-42
2.18736e+15	5.78192e-42
2.11295e+15	4.84256e-42
2.02833e+15	5.98447e-42
1.94785e+15	5.93016e-42
1.87206e+15	6.69506e-42
1.80155e+15	6.96042e-42
1.73695e+15	8.68365e-42
1.67897e+15	9.24365e-42
1.62829e+15	9.65535e-42
1.58562e+15	1.01043e-41
1.55162e+15	1.0414e-41
1.52687e+15	1.08187e-41
1.51183e+15	9.93075e-42
1.50678e+15	1.04833e-41
1.51183e+15	1.0643e-41
1.52687e+15	1.04401e-41
1.55162e+15	8.80339e-42
1.58562e+15	8.59713e-42
1.62829e+15	9.42402e-42
1.67897e+15	8.51376e-42
1.73695e+15	7.77482e-42
1.80155e+15	6.98877e-42
1.87206e+15	6.84972e-42
1.94785e+15	6.92505e-42
2.02833e+15	5.95086e-42
2.11295e+15	6.3121e-42
2.0433e+15	5.61444e-42
1.95566e+15	6.1524e-42
1.87206e+15	6.29578e-42
1.79307e+15	6.77094e-42
1.71932e+15	8.2912e-42
1.65151e+15	8.26869e-42
1.59041e+15	9.52421e-42
1.53682e+15	1.11733e-41
1.49153e+15	1.08392e-41
1.45534e+15	1.12327e-41
1.42892e+15	1.20921e-41
1.41284e+15	1.20976e-41
1.40743e+15	1.16293e-41
1.41284e+15	1.268e-41
1.42892e+15	1.20785e-41
1.45534e+15	1.08915e-41
1.49153e+15	1.10937e-41
1.53682e+15	9.40467e-42
1.59041e+15	1.01378e-41
1.65151e+15	9.37305e-42
1.71932e+15	7.9164e-42
1.79307e+15	7.11686e-42
1.87206e+15	7.21228e-42
1.95566e+15	6.51297e-42
2.0433e+15	6.47472e-42
1.97889e+15	6.27134e-42
1.88827e+15	7.54295e-42
1.80155e+15	7.79038e-42
1.71932e+15	8.11536e-42
1.64226e+15	8.36153e-42
1.57113e+15	9.60723e-42
1.50678e+15	1.04184e-41
1.45009e+15	1.09402e-41
1.40201e+15	1.24761e-41
1.36344e+15	1.31784e-41
1.33521e+15	1.40046e-41
1.31798e+15	1.37362e-41
1.31219e+15	1.332e-41
1.31798e+15	1.33418e-41
1.33521e+15	1.50888e-41
1.36344e+15	1.29536e-41
1.40201e+15	1.2107e-41
1.45009e+15	1.10623e-41
1.50678e+15	1.01398e-41
1.57113e+15	9.70976e-42
1.64226e+15	9.28956e-42
1.71932e+15	8.42928e-42
1.80155e+15	7.74537e-42
1.88827e+15	6.82052e-42
1.97889e+15	6.6182e-42
1.92028e+15	6.63552e-42
1.82675e+15	7.07478e-42
1.73695e+15	8.61515e-42
1.65151e+15	9.47948e-42
1.57113e+15	1.01922e-41
1.49663e+15	1.02221e-41
1.42892e+15	1.24087e-41
1.36902e+15	1.3905e-41
1.31798e+15	1.27613e-41
1.27687e+15	1.49355e-41
1.24668e+15	1.4535e-41
1.22821e+15	1.70465e-41
1.22199e+15	1.59611e-41
1.22821e+15	1.56428e-41
1.24668e+15	1.68367e-41
1.27687e+15	1.54005e-41
1.31798e+15	1.29832e-41
1.36902e+15	1.30865e-41
1.42892e+15	1.14944e-41
1.49663e+15	1.12154e-41
1.57113e+15	1.04154e-41
1.65151e+15	8.84838e-42
1.73695e+15	7.86861e-42
1.82675e+15	7.60817e-42
1.92028e+15	6.8219e-42
1.86799e+15	6.85835e-42
1.7717e+15	7.87713e-42
1.67897e+15	8.53582e-42
1.59041e+15	9.92154e-42
1.50678e+15	1.13332e-41
1.42892e+15	1.30345e-41
1.35784e+15	1.35079e-41
1.29465e+15	1.36644e-41
1.24056e+15	1.53144e-41
1.1968e+15	1.64007e-41
1.16453e+15	1.6632e-41
1.14474e+15	1.90373e-41
1.13806e+15	1.79356e-41
1.14474e+15	1.88714e-41
1.16453e+15	1.72652e-41
1.1968e+15	1.59713e-41
1.24056e+15	1.49629e-41
1.29465e+15	1.59049e-41
1.35784e+15	1.40984e-41
1.42892e+15	1.22642e-41
1.50678e+15	1.16192e-41
1.59041e+15	9.88709e-42
1.67897e+15	8.58094e-42
1.7717e+15	7.38302e-42
1.86799e+15	7.51703e-42
1.82257e+15	7.13524e-42
1.72375e+15	7.7693e-42
1.62829e+15	9.23395e-42
1.53682e+15	1.09671e-41
1.45009e+15	1.23006e-41
1.36902e+15	1.37811e-41
1.29465e+15	1.36626e-41
1.22821e+15	1.53514e-41
1.17105e+15	1.91603e-41
1.12459e+15	1.99142e-41
1.09019e+15	2.13319e-41
1.06902e+15	2.18919e-41
1.06187e+15	1.9707e-41
1.06902e+15	2.15826e-41
1.09019e+15	2.05447e-41
1.12459e+15	1.8138e-41
1.17105e+15	1.84481e-41
1.22821e+15	1.67234e-41
1.29465e+15	1.35056e-41
1.36902e+15	1.20956e-41
1.45009e+15	1.17093e-41
1.53682e+15	1.05823e-41
1.62829e+15	8.69748e-42
1.72375e+15	9.19402e-42
1.82257e+15	7.29362e-42
1.78455e+15	8.5618e-42
1.6835e+15	9.19876e-42
1.58562e+15	9.18504e-42
1.49153e+15	1.18539e-41
1.40201e+15	1.23653e-41
1.31798e+15	1.38673e-41
1.24056e+15	1.49318e-41
1.17105e+15	1.83245e-41
1.11096e+15	1.9408e-41
1.06187e+15	2.04677e-41
1.02537e+15	2.38616e-41
1.00283e+15	2.50482e-41
9.95205e+14	2.45214e-41
1.00283e+15	2.58704e-41
1.02537e+15	2.49353e-41
1.06187e+15	1.91881e-41
1.11096e+15	1.98406e-41
1.17105e+15	1.76033e-41
1.24056e+15	1.56049e-41
1.31798e+15	1.31964e-41
1.40201e+15	1.27934e-41
1.49153e+15	1.04805e-41
1.58562e+15	1.00261e-41
1.6835e+15	7.58217e-42
1.78455e+15	6.86913e-42
1.75441e+15	7.86567e-42
1.65151e+15	9.67185e-42
1.55162e+15	1.06089e-41
1.45534e+15	1.3096e-41
1.36344e+15	1.54659e-41
1.27687e+15	1.41213e-41
1.1968e+15	1.7163e-41
1.12459e+15	1.95476e-41
1.06187e+15	2.16128e-41
1.0104e+15	2.42289e-41
9.71968e+14	2.56762e-41
9.48161e+14	2.68842e-41
9.40091e+14	2.69726e-41
9.48161e+14	2.64962e-41
9.71968e+14	2.69462e-41
1.0104e+15	2.22103e-41
1.06187e+15	2.15913e-41
1.12459e+15	1.8064e-41
1.1968e+15	1.7632e-41
1.27687e+15	1.48418e-41
1.36344e+15	1.3216e-41
1.45534e+15	1.17671e-41
1.55162e+15	9.97956e-42
1.65151e+15	8.78436e-42
1.75441e+15	8.26254e-42
1.73256e+15	7.88472e-42
1.62829e+15	9.26682e-42
1.52687e+15	9.88064e-42
1.42892e+15	1.20624e-41
1.33521e+15	1.35335e-41
1.24668e+15	1.61073e-41
1.16453e+15	1.83273e-41
1.09019e+15	1.94115e-41
1.02537e+15	2.23213e-41
9.71968e+14	2.58397e-41
9.31952e+14	2.68571e-41
9.07095e+14	2.7602e-41
8.98657e+14	3.0336e-41
9.07095e+14	2.94616e-41
9.31952e+14	2.79269e-41
9.71968e+14	2.60887e-41
1.02537e+15	2.35966e-41
1.09019e+15	2.1576e-41
1.16453e+15	1.81735e-41
1.24668e+15	1.5383e-41
1.33521e+15	1.23639e-41
1.42892e+15	1.17537e-41
1.52687e+15	1.04366e-41
1.62829e+15	9.16258e-42
1.73256e+15	8.0878e-42
1.71932e+15	8.52294e-42
1.61419e+15	9.26084e-42
1.51183e+15	1.04311e-41
1.41284e+15	1.26252e-41
1.31798e+15	1.43353e-41
1.22821e+15	1.55074e-41
1.14474e+15	1.88112e-41
1.06902e+15	2.01691e-41
1.00283e+15	2.34103e-41
9.48161e+14	2.66461e-41
9.07095e+14	2.9318e-41
8.81538e+14	3.21292e-41
8.72853e+14	3.32756e-41
8.81538e+14	2.98147e-41
9.07095e+14	2.80731e-41
9.48161e+14	2.73652e-41
1.00283e+15	2.44917e-41
1.06902e+15	2.15763e-41
1.14474e+15	1.86362e-41
1.22821e+15	1.69753e-41
1.31798e+15	1.50663e-41
1.41284e+15	1.17978e-41
1.51183e+15	1.07218e-41
1.61419e+15	9.43526e-42
1.71932e+15	9.07548e-42
1.71488e+15	7.69186e-42
1.60946e+15	8.74563e-42
1.50678e+15	1.04162e-41
1.40743e+15	1.29912e-41
1.31219e+15	1.44994e-41
1.22199e+15	1.70101e-41
1.13806e+15	1.85915e-41
1.06187e+15	2.12771e-41
9.95205e+14	2.47712e-41
9.40091e+14	2.60291e-41
8.98657e+14	2.86143e-41
8.72853e+14	3.07364e-41
8.6408e+14	3.24623e-41
8.72853e+14	3.12822e-41
8.98657e+14	3.06578e-41
9.40091e+14	2.70198e-41
9.95205e+14	2.27432e-41
1.06187e+15	2.02773e-41
1.13806e+15	1.80373e-41
1.22199e+15	1.62941e-41
1.31219e+15	1.56845e-41
1.40743e+15	1.27771e-41
1.50678e+15	1.13957e-41
1.60946e+15	9.21562e-42
1.71488e+15	7.67147e-42
1.71932e+15	7.98347e-42
1.61419e+15	8.87363e-42
1.51183e+15	1.08308e-41
1.41284e+15	1.2129e-41
1.31798e+15	1.40914e-41
1.22821e+15	1.64616e-41
1.14474e+15	1.98245e-41
1.06902e+15	2.00786e-41
1.00283e+15	2.33427e-41
9.48161e+14	2.72205e-41
9.07095e+14	2.87505e-41
8.81538e+14	3.02754e-41
8.72853e+14	3.18879e-41
8.81538e+14	3.06151e-41
9.07095e+14	2.97807e-41
9.48161e+14	2.5932e-41
1.00283e+15	2.28192e-41
1.06902e+15	2.17269e-41
1.14474e+15	1.79761e-41
1.22821e+15	1.53231e-41
1.31798e+15	1.35587e-41
1.41284e+15	1.1989e-41
1.51183e+15	1.03324e-41
1.61419e+15	8.94708e-42
1.71932e+15	8.95718e-42
1.73256e+15	7.61917e-42
1.62829e+15	8.27846e-42
1.52687e+15	1.03524e-41
1.42892e+15	1.24639e-41
1.33521e+15	1.44324e-41
1.24668e+15	1.4786e-41
1.16453e+15	1.8497e-41
1.09019e+15	1.99892e-41
1.02537e+15	2.30708e-41
9.71968e+14	2.5131e-41
9.31952e+14	2.92923e-41
9.07095e+14	3.10604e-41
8.98657e+14	3.09233e-41
9.07095e+14	2.94465e-41
9.31952e+14	2.77015e-41
9.71968e+14	2.6979e-41
1.02537e+15	2.17473e-41
1.09019e+15	2.08526e-41
1.16453e+15	1.80381e-41
1.24668e+15	1.666e-41
1.33521e+15	1.35307e-41
1.42892e+15	1.19003e-41
1.52687e+15	1.02842e-41
1.62829e+15	8.30339e-42
1.73256e+15	7.58333e-42
1.75441e+15	7.90971e-42
1.65151e+15	9.00582e-42
1.55162e+15	9.79114e-42
1.45534e+15	1.10831e-41
1.36344e+15	1.22571e-41
1.27687e+15	1.32913e-41
1.1968e+15	1.59555e-41
1.12459e+15	1.77223e-41
1.06187e+15	1.95307e-41
1.0104e+15	2.1945e-41
9.71968e+14	2.60692e-41
9.48161e+14	2.81314e-41
9.40091e+14	2.86812e-41
9.48161e+14	2.68902e-41
9.71968e+14	2.563e-41
1.0104e+15	2.4608e-41
1.06187e+15	2.203e-41
1.12459e+15	1.87333e-41
1.1968e+15	1.71044e-41
1.27687e+15	1.50741e-41
1.36344e+15	1.22181e-41
1.45534e+15	1.05097e-41
1.55162e+15	1.0469e-41
1.65151e+15	1.00788e-41
1.75441e+15	7.52292e-42
1.78455e+15	8.12573e-42
1.6835e+15	8.82877e-42
1.58562e+15	8.80588e-42
1.49153e+15	1.1513e-41
1.40201e+15	1.32386e-41
1.31798e+15	1.47391e-41
1.24056e+15	1.44783e-41
1.17105e+15	1.57883e-41
1.11096e+15	1.99579e-41
1.06187e+15	2.24303e-41
1.02537e+15	2.25165e-41
1.00283e+15	2.21139e-41
9.95205e+14	2.40677e-41
1.00283e+15	2.29382e-41
1.02537e+15	2.11398e-41
1.06187e+15	2.02062e-41
1.11096e+15	2.03729e-41
1.17105e+15	1.71909e-41
1.24056e+15	1.50244e-41
1.31798e+15	1.23731e-41
1.40201e+15	1.19742e-41
1.49153e+15	9.81829e-42
1.58562e+15	9.54767e-42
1.6835e+15	8.331e-42
1.78455e+15	7.03206e-42
1.82257e+15	7.87882e-42
1.72375e+15	8.65503e-42
1.62829e+15	9.78956e-42
1.53682e+15	1.03495e-41
1.45009e+15	1.14052e-41
1.36902e+15	1.26034e-41
1.29465e+15	1.54236e-41
1.22821e+15	1.52452e-41
1.17105e+15	1.65941e-41
1.12459e+15	1.9296e-41
1.09019e+15	2.01203e-41
1.06902e+15	2.17496e-41
1.06187e+15	2.15269e-41
1.06902e+15	2.14835e-41
1.09019e+15	2.04875e-41
1.12459e+15	1.81639e-41
1.17105e+15	1.64461e-41
1.22821e+15	1.68438e-41
1.29465e+15	1.5695e-41
1.36902e+15	1.26242e-41
1.45009e+15	1.15356e-41
1.53682e+15	9.41334e-42
1.62829e+15	9.1379e-42
1.72375e+15	8.60206e-42
1.82257e+15	6.57664e-42
1.86799e+15	7.09272e-42
1.7717e+15	8.28409e-42
1.67897e+15	8.94479e-42
1.59041e+15	8.98596e-42
1.50678e+15	1.12004e-41
1.42892e+15	1.12642e-41
1.35784e+15	1.30612e-41
1.29465e+15	1.45891e-41
1.24056e+15	1.47383e-41
1.1968e+15	1.74494e-41
1.16453e+15	1.67515e-41
1.14474e+15	1.76649e-41
1.13806e+15	1.892e-41
1.14474e+15	1.78081e-41
1.16453e+15	1.79259e-41
1.1968e+15	1.66347e-41
1.24056e+15	1.54385e-41
1.29465e+15	1.52823e-41
1.35784e+15	1.33651e-41
1.42892e+15	1.29094e-41
1.50678e+15	1.09203e-41
1.59041e+15	9.27219e-42
1.67897e+15	7.92029e-42
1.7717e+15	7.28979e-42
1.86799e+15	7.02461e-42
1.92028e+15	6.56746e-42
1.82675e+15	8.04762e-42
1.73695e+15	8.15243e-42
1.65151e+15	8.74575e-42
1.57113e+15	9.86377e-42
1.49663e+15	1.0344e-41
1.42892e+15	1.21237e-41
1.36902e+15	1.37713e-41
1.31798e+15	1.33653e-41
1.27687e+15	1.55432e-41
1.24668e+15	1.4075e-41
1.22821e+15	1.56121e-41
1.22199e+15	1.51894e-41
1.22821e+15	1.5045e-41
1.24668e+15	1.51766e-41
1.27687e+15	1.39421e-41
1.31798e+15	1.22074e-41
1.36902e+15	1.29186e-41
1.42892e+15	1.2562e-41
1.49663e+15	1.02658e-41
1.57113e+15	1.01689e-41
1.65151e+15	8.84612e-42
1.73695e+15	7.87907e-42
1.82675e+15	7.22329e-42
1.92028e+15	6.58377e-42
1.97889e+15	6.27673e-42
1.88827e+15	6.1274e-42
1.80155e+15	7.3208e-42
1.71932e+15	8.02796e-42
1.64226e+15	8.39349e-42
1.57113e+15	9.87858e-42
1.50678e+15	1.0165e-41
1.45009e+15	1.22456e-41
1.40201e+15	1.25172e-41
1.36344e+15	1.28372e-41
1.33521e+15	1.34467e-41
1.31798e+15	1.39884e-41
1.31219e+15	1.39918e-41
1.31798e+15	1.34844e-41
1.33521e+15	1.3318e-41
1.36344e+15	1.28455e-41
1.40201e+15	1.17109e-41
1.45009e+15	1.13993e-41
1.50678e+15	1.137e-41
1.57113e+15	1.08893e-41
1.64226e+15	8.81703e-42
1.71932e+15	7.49607e-42
1.80155e+15	7.49651e-42
1.88827e+15	6.76165e-42
1.97889e+15	5.85077e-42
2.0433e+15	5.30741e-42
1.95566e+15	5.90198e-42
1.87206e+15	6.6017e-42
1.79307e+15	7.42136e-42
1.71932e+15	8.47479e-42
1.65151e+15	9.07901e-42
1.59041e+15	9.43556e-42
1.53682e+15	1.02086e-41
1.49153e+15	1.12999e-41
1.45534e+15	1.17694e-41
1.42892e+15	1.18429e-41
1.41284e+15	1.16962e-41
1.40743e+15	1.24845e-41
1.41284e+15	1.24555e-41
1.42892e+15	1.13431e-41
1.45534e+15	1.13184e-41
1.49153e+15	1.04315e-41
1.53682e+15	1.10037e-41
1.59041e+15	1.03688e-41
1.65151e+15	9.04468e-42
1.71932e+15	8.42076e-42
1.79307e+15	7.29551e-42
1.87206e+15	7.02683e-42
1.95566e+15	6.6417e-42
2.0433e+15	5.6043e-42
2.11295e+15	5.59214e-42
2.02833e+15	6.06875e-42
1.94785e+15	6.06183e-42
1.87206e+15	7.20665e-42
1.80155e+15	7.47083e-42
1.73695e+15	8.9622e-42
1.67897e+15	8.45739e-42
1.62829e+15	7.91509e-42
1.58562e+15	9.51917e-42
1.55162e+15	1.0456e-41
1.52687e+15	9.79237e-42
1.51183e+15	1.02656e-41
1.50678e+15	1.07039e-41
1.51183e+15	1.08502e-41
1.52687e+15	1.00722e-41
1.55162e+15	1.01599e-41
1.58562e+15	9.42753e-42
1.62829e+15	8.94074e-42
1.67897e+15	9.13536e-42
1.73695e+15	7.60726e-42
1.80155e+15	7.10634e-42
1.87206e+15	7.24264e-42
1.94785e+15	6.01069e-42
2.02833e+15	5.78171e-42
2.11295e+15	5.4091e-42
2.18736e+15	5.34582e-42
2.10573e+15	5.78503e-42
2.02833e+15	5.6447e-42
1.95566e+15	6.07682e-42
1.88827e+15	6.83826e-42
1.82675e+15	7.65552e-42
1.7717e+15	7.55077e-42
1.72375e+15	7.52502e-42
1.6835e+15	8.79029e-42
1.65151e+15	9.69377e-42
1.62829e+15	8.17167e-42
1.61419e+15	8.43679e-42
1.60946e+15	9.62782e-42
1.61419e+15	8.74369e-42
1.62829e+15	8.9444e-42
1.65151e+15	8.73233e-42
1.6835e+15	8.11167e-42
1.72375e+15	8.54946e-42
1.7717e+15	7.33869e-42
1.82675e+15	6.77755e-42
1.88827e+15	5.63576e-42
1.95566e+15	6.89758e-42
2.02833e+15	6.32333e-42
2.10573e+15	5.42579e-42
2.18736e+15	4.9913e-42
2.26606e+15	5.98393e-42
2.18736e+15	4.69024e-42
2.11295e+15	5.21625e-42
2.0433e+15	5.06551e-42
1.97889e+15	5.94568e-42
1.92028e+15	6.70592e-42
1.86799e+15	7.5016e-42
1.82257e+15	7.75609e-42
1.78455e+15	7.31885e-42
1.75441e+15	9.02773e-42
1.73256e+15	7.31026e-42
1.71932e+15	7.60954e-42
1.71488e+15	9.00713e-42
1.71932e+15	7.3481e-42
1.73256e+15	8.25083e-42
1.75441e+15	8.10491e-42
1.78455e+15	6.73848e-42
1.82257e+15	7.71949e-42
1.86799e+15	7.04693e-42
1.92028e+15	6.17202e-42
1.97889e+15	5.71088e-42
2.0433e+15	5.52498e-42
2.11295e+15	5.67437e-42
2.18736e+15	5.28507e-42
2.26606e+15	5.2673e-42
2.31594e+15	4.43869e-42
2.239e+15	5.08508e-42
2.16636e+15	5.02955e-42
2.09848e+15	5.42802e-42
2.03582e+15	6.19352e-42
1.97889e+15	6.40249e-42
1.92819e+15	6.84332e-42
1.88423e+15	7.23022e-42
1.84748e+15	7.34971e-42
1.81838e+15	7.1507e-42
1.79731e+15	8.17632e-42
1.78455e+15	6.5737e-42
1.78028e+15	7.86889e-42
1.78455e+15	7.17705e-42
1.79731e+15	8.20418e-42
1.81838e+15	6.96351e-42
1.84748e+15	5.4944e-42
1.88423e+15	6.60969e-42
1.92819e+15	6.66848e-42
1.97889e+15	5.37884e-42
2.03582e+15	5.2332e-42
2.09848e+15	5.3254e-42
2.16636e+15	5.16007e-42
2.239e+15	4.8965e-42
2.31594e+15	5.19681e-42
2.239e+15	4.54502e-42
2.15932e+15	4.47457e-42
2.08391e+15	5.26507e-42
2.01325e+15	5.59305e-42
1.94785e+15	6.55921e-42
1.88827e+15	7.26401e-42
1.83507e+15	8.25898e-42
1.78882e+15	7.49828e-42
1.75006e+15	7.97872e-42
1.71932e+15	8.51707e-42
1.69702e+15	9.00257e-42
1.6835e+15	8.11239e-42
1.67897e+15	8.41038e-42
1.6835e+15	8.24235e-42
1.69702e+15	8.77964e-42
1.71932e+15	7.02226e-42
1.75006e+15	7.36072e-42
1.78882e+15	7.45923e-42
1.83507e+15	6.98742e-42
1.88827e+15	7.46243e-42
1.94785e+15	6.48895e-42
2.01325e+15	5.43069e-42
2.08391e+15	5.49304e-42
2.15932e+15	5.39563e-42
2.239e+15	4.57775e-42
2.16636e+15	5.004e-42
2.08391e+15	4.92712e-42
2.00566e+15	5.50631e-42
1.93214e+15	6.82194e-42
1.8639e+15	6.64318e-42
1.80155e+15	7.09867e-42
1.74571e+15	7.91677e-42
1.69702e+15	8.04385e-42
1.65612e+15	8.75755e-42
1.6236e+15	9.03793e-42
1.59997e+15	1.04732e-41
1.58562e+15	8.92127e-42
1.5808e+15	9.4967e-42
1.58562e+15	1.00165e-41
1.59997e+15	9.46938e-42
1.6236e+15	9.20482e-42
1.65612e+15	9.7095e-42
1.69702e+15	7.69203e-42
1.74571e+15	7.68487e-42
1.80155e+15	7.31654e-42
1.8639e+15	7.42338e-42
